ID,area_type,availability,location,size,society,total_sqft,bath,balcony,price,PricePrediction
3077,Plot  Area,19-Dec,Sarjapura - Attibele Road,4 Bedroom,,1800,4.0,,110.0,136.0859375
8369,Plot  Area,Ready To Move,Nagasandra,4 Bedroom,,600,4.0,2.0,80.0,80.7578125
2009,Super built-up  Area,Ready To Move,Gottigere,3 BHK,,1600,2.0,2.0,55.0,59.59375
5957,Super built-up  Area,Ready To Move,Kudlu,3 BHK,MJinala,1293,2.0,2.0,85.0,75.96924479166665
10383,Super built-up  Area,17-May,Sarjapur  Road,3 BHK,Ahriaup,1881,3.0,2.0,145.0,139.68359375
10244,Super built-up  Area,Ready To Move,Ramagondanahalli,3 BHK,Reitice,3350,3.0,3.0,150.0,223.8515625
7075,Built-up  Area,Ready To Move,Yeshwanthpur,1 Bedroom,,400,1.0,0.0,55.0,42.78890625
5620,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,,1223,2.0,2.0,42.81,44.97710937500006
2930,Super built-up  Area,Ready To Move,Yelachenahalli,2 BHK,,1130,2.0,2.0,40.0,55.91734374999999
5195,Plot  Area,Ready To Move,Varthur Road,4 Bedroom,,1300,3.0,0.0,75.0,100.53125
8373,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,,1032,2.0,1.0,42.0,39.955664062500006
416,Super built-up  Area,Ready To Move,Billekahalli,2 BHK,Asity S,1125,2.0,2.0,62.0,57.291562500000005
8629,Built-up  Area,Ready To Move,"HSR Layout 7th sector, ",3 BHK,,1872,3.0,2.0,152.0,136.01822916666669
4209,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1128,2.0,1.0,48.79,49.20049359237936
5146,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Aklia R,1123,2.0,1.0,48.0,48.07112273685516
6206,Super built-up  Area,Ready To Move,Doddakammanahalli,2 BHK,,1180,2.0,2.0,56.0,53.42018787202381
9594,Super built-up  Area,Ready To Move,Krishna Reddy Layout,3 BHK,RahtsHe,2180,3.0,,285.0,232.62010416666664
8602,Super built-up  Area,18-Dec,Dommasandra,2 BHK,,850,2.0,1.0,25.4,25.952291666666696
4975,Super built-up  Area,Ready To Move,HBR Layout,2 BHK,Feissx ,1004,2.0,1.0,49.0,47.07242187500001
5896,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Suitea ,1380,2.0,1.0,42.0,51.374296875
8,Super built-up  Area,Ready To Move,Marathahalli,3 BHK,,1310,3.0,1.0,63.25,63.439726562499985
5226,Super built-up  Area,19-Dec,Hebbal,3 BHK,Magiaya,1255,2.0,1.0,95.0,87.32299125787411
3595,Plot  Area,Ready To Move,Tindlu,2 Bedroom,,1350,2.0,1.0,100.0,97.42317708333334
6862,Carpet  Area,Ready To Move,Doddabommasandra,8 Bedroom,,3150,5.0,2.0,145.0,160.1484375
2067,Plot  Area,Ready To Move,HBR Layout,4 Bedroom,,1200,4.0,0.0,120.0,115.901953125
6377,Built-up  Area,Ready To Move,Kurubarahalli,1 Bedroom,,1200,1.0,0.0,69.0,65.3515625
1740,Plot  Area,18-Dec,Whitefield,3 Bedroom,,1200,3.0,2.0,68.5,60.22555989583334
8083,Super built-up  Area,18-May,Bommanahalli,3 BHK,,1250,3.0,2.0,41.0,47.538020833333334
4299,Built-up  Area,Ready To Move,Magadi Road,1 Bedroom,,440,1.0,0.0,35.0,30.226054687500003
4475,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,Ozensve,1000,2.0,1.0,78.0,65.41661458333333
3817,Built-up  Area,Ready To Move,Whitefield,2 BHK,Pranthi,1000,2.0,1.0,35.0,38.71249999999999
2968,Super built-up  Area,Ready To Move,Yelahanka New Town,3 BHK,,1610,3.0,2.0,92.0,88.45825520833331
2913,Super built-up  Area,Ready To Move,Dodda Nekkundi,3 BHK,,1804,3.0,2.0,121.0,117.93606770833333
4486,Super built-up  Area,Ready To Move,BTM 2nd Stage,2 BHK,Fea 3Al,1200,2.0,0.0,35.0,44.316328125
9301,Super built-up  Area,Ready To Move,Green View Layout,2 BHK,Makeser,1108,2.0,1.0,48.0,51.00283593749999
10092,Plot  Area,Ready To Move,Whitefield,4 Bedroom,Ieuseut,1600,4.0,2.0,300.0,240.9140625
10568,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1700,2.0,2.0,86.0,89.0187890625
2766,Super built-up  Area,Ready To Move,5th Phase JP Nagar,2 BHK,Sorta S,1450,2.0,1.0,58.0,62.721666666666664
5629,Super built-up  Area,18-May,TC Palaya,3 BHK,,1200,2.0,0.0,66.5,65.41635416666666
6653,Built-up  Area,Ready To Move,Hennur,3 BHK,,1260,2.0,2.0,52.0,53.631302083333324
970,Built-up  Area,Ready To Move,Alur,1 BHK,,530,1.0,1.0,20.0,20.780061553030304
794,Built-up  Area,Ready To Move,Kalasipalya,7 Bedroom,,1875,2.0,2.0,300.0,231.90494791666666
730,Built-up  Area,Ready To Move,Haralur Road,2 BHK,,1202,2.0,1.0,53.0,56.29923567708334
4934,Super built-up  Area,17-Dec,Bellari Road,2 BHK,SaareNo,1220,2.0,2.0,48.79,50.20664062499999
7771,Super built-up  Area,Ready To Move,Kundalahalli,2 BHK,Rasom B,1010,2.0,1.0,48.27,50.169504278273905
8803,Plot  Area,Ready To Move,Kalyan nagar,6 Bedroom,,3000,8.0,2.0,400.0,389.6171875
6372,Built-up  Area,18-Mar,Kanakapura,3 Bedroom,,2200,3.0,1.0,121.0,140.1484375
4759,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Jauraht,1230,2.0,3.0,94.5,87.966796875
4689,Built-up  Area,19-Mar,4th T block Jayanagar,4 BHK,,3900,4.0,,333.0,323.7890625
6129,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Prersis,1987,4.0,2.0,165.0,165.04947916666669
3095,Plot  Area,Ready To Move,TC Palaya,8 Bedroom,,1200,7.0,1.0,110.0,126.34375
4095,Built-up  Area,Ready To Move,Bannerghatta Road,3 BHK,Dhncyud,1788,3.0,2.0,90.0,93.4925
704,Plot  Area,Ready To Move,B Narayanapura,3 Bedroom,,1092,2.0,1.0,98.5,88.0115625
3782,Super built-up  Area,Ready To Move,Subramanyapura,3 BHK,Prldsri,1330,3.0,2.0,72.0,68.225
245,Plot  Area,Ready To Move,Electronic City,3 Bedroom,,1200,3.0,1.0,90.0,87.10167968750002
5566,Built-up  Area,17-May,Balagere,1 BHK,Soresea,675,1.0,1.0,45.0,42.64119921875
4281,Plot  Area,18-May,Kaggalipura,3 Bedroom,AxvamTa,2400,3.0,1.0,165.0,163.5078125
1078,Plot  Area,Ready To Move,BTM 1st Stage,9 Bedroom,Srvasks,3300,14.0,,500.0,516.28125
8402,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,AkncyRe,1300,2.0,2.0,55.0,59.24609375
5098,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Puallhi,2383,5.0,1.0,215.0,196.8359375
9285,Carpet  Area,19-Jun,Hormavu,1 BHK,Kolisl ,527 - 639,1.0,0.0,28.275,28.46213541666671
7195,Super built-up  Area,Ready To Move,Tigalarpalya,2 BHK,,1150,2.0,1.0,60.0,56.74384114583333
6100,Super built-up  Area,Ready To Move,Jalahalli West,1 BHK,Prntsax,550,1.0,1.0,23.0,22.660598958333335
3958,Super built-up  Area,18-May,Thanisandra,2 BHK,SLityee,1020,2.0,1.0,44.5,45.33421605282738
7050,Super built-up  Area,19-Mar,Hennur Road,2 BHK,Puachal,1341,2.0,1.0,95.0,83.57403645833337
1111,Built-up  Area,Ready To Move,Thanisandra,3 BHK,Pronyt ,1240,2.0,1.0,62.0,61.37130208333333
9127,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,5 Bedroom,,1200,4.0,3.0,240.0,240.7421875
7553,Built-up  Area,Ready To Move,Kadugodi,2 BHK,,1050,2.0,1.0,34.0,35.900000000000006
6394,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,Ozensve,1255,2.0,1.0,90.0,78.99142113095238
5758,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1390,2.0,3.0,62.55,61.76077920386911
8747,Plot  Area,Ready To Move,Sarjapur,4 Bedroom,Prldsum,3300,4.0,2.0,430.0,348.29296875
2464,Plot  Area,Ready To Move,Vijayanagar,6 Bedroom,,1230,4.0,1.0,210.0,198.890625
63,Built-up  Area,Ready To Move,Varthur,2 BHK,HioraTr,1160,2.0,2.0,44.0,44.811015624999996
5411,Super built-up  Area,18-Apr,Bellandur,3 BHK,,1400,2.0,2.0,44.81,51.141536458333405
8593,Super built-up  Area,Ready To Move,Garudachar Palya,2 BHK,,1150,2.0,1.0,52.5,52.7986104910714
7578,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1250,2.0,1.0,50.0,51.894921875
6811,Built-up  Area,Ready To Move,Maruthi Nagar,2 BHK,,1158,2.0,3.0,75.0,66.30125
1597,Super built-up  Area,Ready To Move,Hebbal,4 BHK,Prersis,2483,5.0,2.0,215.0,218.15839843750004
8094,Super built-up  Area,21-Jun,Vijayanagar,2 BHK,Saityat,1180,2.0,1.0,86.0,78.4776875
3263,Super built-up  Area,Ready To Move,Tata Nagar,2 BHK,Shensit,1364,2.0,2.0,70.0,70.90578124999999
6946,Super built-up  Area,Ready To Move,Tumkur Road,2 BHK,Sahtsva,1027,2.0,1.0,68.62,61.24133314732145
1002,Super built-up  Area,Ready To Move,Indira Nagar,2 BHK,,1200,2.0,2.0,93.0,92.97265625
6586,Super built-up  Area,Ready To Move,Electronics City Phase 1,1 RK,,360,1.0,0.0,16.9,19.15304687500003
6425,Super built-up  Area,21-Feb,Talaghattapura,3 BHK,Sodgere,2254,3.0,2.0,153.0,164.68628162202378
4775,Super built-up  Area,18-Sep,Hebbal,3 BHK,Arcia S,1586,3.0,2.0,90.0,94.32765625
5270,Super built-up  Area,Ready To Move,Kengeri Satellite Town,2 BHK,Malowr ,795,2.0,2.0,32.0,31.17515625
1082,Super built-up  Area,18-Jun,Ananth Nagar,1 BHK,,500,1.0,1.0,14.0,14.2578125
1039,Plot  Area,Ready To Move,BTM 1st Stage,4 Bedroom,,1215,4.0,3.0,205.0,194.23984375
5857,Super built-up  Area,Ready To Move,Kamala Nagar,2 BHK,,700,2.0,0.0,43.0,38.05218509615385
1026,Super built-up  Area,Ready To Move,Rachenahalli,3 BHK,Sovar S,1530,2.0,2.0,74.5,74.42767160595483
263,Super built-up  Area,Ready To Move,Budigere,2 BHK,PrityTr,1162,2.0,1.0,59.9,58.28064174107144
6270,Super built-up  Area,19-Dec,Thanisandra,3 BHK,DSity S,2172,3.0,2.0,76.02,96.24088541666684
6326,Super built-up  Area,Ready To Move,KUDLU MAIN ROAD,3 BHK,,1464,3.0,3.0,56.0,55.709764194139176
3522,Super built-up  Area,Ready To Move,Kundalahalli,3 BHK,Dieldli,1397,3.0,2.0,110.0,107.01548549107143
655,Super built-up  Area,Ready To Move,Bommasandra,3 BHK,Vaodspe,1200,3.0,2.0,46.0,47.795703125
623,Super built-up  Area,19-Dec,Kanakapura,1 BHK,GoityEt,711,1.0,1.0,36.0,37.38506324404762
8590,Super built-up  Area,18-Apr,Bhoganhalli,3 BHK,Rosha I,1458,3.0,1.0,78.45,76.05921875000003
3382,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,SoitaCa,1801,3.0,2.0,140.0,127.30013020833331
8927,Built-up  Area,Ready To Move,Cox Town,2 BHK,,1100,2.0,1.0,166.0,126.02609375
2377,Super built-up  Area,18-May,Hosa Road,2 BHK,SStusan,1063,2.0,1.0,31.9,32.22310891842531
5090,Super built-up  Area,Ready To Move,Gottigere,2 BHK,HivanBr,1075,2.0,2.0,30.0,36.413671875000006
8538,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,JRrnauv,1550,3.0,3.0,65.1,65.0090909570031
2948,Super built-up  Area,18-Aug,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,65.35,65.47531532860134
4417,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1075,2.0,2.0,52.43,51.866992187500045
9703,Plot  Area,Ready To Move,Judicial Layout,5 Bedroom,,5400,4.0,,700.0,611.9505208333333
1107,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,2144,3.0,2.0,135.0,138.60593749999998
4077,Super built-up  Area,Ready To Move,Jalahalli,3 BHK,BrardCo,1570,3.0,2.0,140.0,129.75480468749998
7968,Super built-up  Area,Ready To Move,Sarjapur  Road,4 BHK,Asncywo,1800,3.0,1.0,90.0,102.2383125
3437,Plot  Area,Ready To Move,Lingarajapuram,6 Bedroom,,600,7.0,2.0,63.0,64.96875
3016,Super built-up  Area,Ready To Move,Banashankari,2 BHK,Goeesem,1260,2.0,3.0,75.0,70.88140625000001
577,Plot  Area,Ready To Move,T.C PALYA,2 Bedroom,,1200,2.0,0.0,65.0,71.73046875
5159,Super built-up  Area,19-Jan,Kanakpura Road,4 BHK,PrityFa,2689,6.0,2.0,245.0,223.49869791666669
3319,Super built-up  Area,Ready To Move,MCECHS  layout,3 BHK,,1500,3.0,2.0,65.0,69.47408854166667
1208,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1390,2.0,2.0,60.47,61.21003794642856
1791,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Prtates,1697,3.0,2.0,108.0,105.8266901041667
4187,Plot  Area,Ready To Move,4th Block Koramangala,4 Bedroom,,2400,4.0,0.0,550.0,519.0119047619048
9010,Super built-up  Area,Ready To Move,Kengeri,2 BHK,,1052,2.0,2.0,51.0,51.5475
2957,Built-up  Area,Ready To Move,Whitefield,2 BHK,JahanSa,735,2.0,1.0,35.0,37.12955729166665
9466,Super built-up  Area,Ready To Move,Hormavu,2 BHK,Nadhian,1165,2.0,1.0,40.0,43.169765625
6590,Super built-up  Area,Ready To Move,RMV Extension Stage 2,3 BHK,,1862,3.0,3.0,120.0,115.93567708333333
9683,Plot  Area,18-Apr,tc.palya,3 Bedroom,,1400,2.0,1.0,78.0,83.28515625
4099,Super built-up  Area,Ready To Move,Akshya Nagar,2 BHK,,1380,2.0,1.0,75.0,74.3154296875
4584,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1360,2.0,3.0,61.2,56.43460937499994
76,Super built-up  Area,Ready To Move,Kalena Agrahara,2 BHK,,1150,2.0,3.0,40.0,43.420039062499995
3393,Super built-up  Area,Ready To Move,Sarjapur,2 BHK,Sondaka,1000,2.0,2.0,30.0,31.382693452380956
3635,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,68.0,65.47531532860134
2862,Plot  Area,Immediate Possession,Devanahalli,,Ajleyor,1500 - 2400,,,46.8,66.39445312500008
10184,Super built-up  Area,Ready To Move,Dodda Nekkundi Extension,3 BHK,AlEcone,1864,3.0,3.0,115.0,115.41927083333333
10283,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,,1817,3.0,2.0,110.0,108.79549851190475
8872,Super built-up  Area,18-Apr,Sarjapur  Road,3 BHK,PualeSk,1700,3.0,1.0,118.0,119.27722639339828
2516,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,,1050,2.0,2.0,45.0,46.975976562499994
4315,Plot  Area,18-Nov,Chandapura,2 Bedroom,,1200,1.0,1.0,36.0,45.07643229166666
3870,Plot  Area,Ready To Move,Whitefield,4 Bedroom,,3000,4.0,0.0,330.0,322.75
5856,Plot  Area,Ready To Move,Rainbow Drive,3 Bedroom,,1500,3.0,2.0,138.0,124.62890625
8855,Super built-up  Area,Ready To Move,Channasandra,2 BHK,Unm 2El,1123,2.0,1.0,36.0,36.85106553819444
7382,Super built-up  Area,Ready To Move,Brindavan Nagar,2 BHK,,1280,2.0,2.0,90.0,81.74527343749999
7855,Plot  Area,Ready To Move,Whitefield,4 Bedroom,Adowslm,10200,4.0,1.0,1250.0,954.4921875
4394,Super built-up  Area,Ready To Move,Avalahalli,1 BHK,ZeodsWo,833,1.0,1.0,49.0,50.26249999999999
8605,Super built-up  Area,Ready To Move,Basavanagara,3 BHK,,1428,2.0,1.0,70.0,92.356015625
683,Super built-up  Area,Ready To Move,Ambedkar Colony,3 BHK,RMcesa ,1875,3.0,2.0,165.0,161.0697544642857
4779,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1565,2.0,2.0,59.76,55.93454980045995
647,Super built-up  Area,Ready To Move,Poornapragna Housing Society Layout,2 BHK,,1160,2.0,2.0,52.2,48.11168325977404
2762,Built-up  Area,17-Sep,HAL 2nd Stage,2 BHK,,1226,3.0,1.0,135.0,100.5270703125
1786,Super built-up  Area,Ready To Move,P&T Layout,2 BHK,,1242,2.0,3.0,39.7,43.32068576388882
4295,Super built-up  Area,Ready To Move,Kundalahalli Colony,2 BHK,Goourta,1505,2.0,2.0,90.0,83.484609375
1076,Super built-up  Area,Ready To Move,Yeshwanthpur,3 BHK,IBityin,2557,3.0,2.0,141.0,142.55989583333334
290,Super built-up  Area,21-May,Kanakpura Road,2 BHK,GolusLi,1017,2.0,1.0,51.25,48.146015625000004
7900,Built-up  Area,18-Jun,Whitefield,3 BHK,,1655,3.0,2.0,97.0,99.37369791666667
9066,Super built-up  Area,Ready To Move,Hosapalya,2 BHK,Viise P,800,1.0,1.0,29.0,32.39376302083333
1891,Super built-up  Area,19-Dec,Old Madras Road,3 BHK,SheldGr,1350,3.0,1.0,58.99,50.961806671626974
4194,Super built-up  Area,Ready To Move,Bommasandra,3 BHK,Niara S,1478,2.0,,44.0,54.82523437499999
6606,Plot  Area,Ready To Move,Sidedahalli,9 Bedroom,,1200,7.0,3.0,95.0,130.3125
9187,Built-up  Area,18-Dec,Electronic City,2 BHK,Itelaa ,1020,2.0,1.0,29.45,29.871862785218223
1718,Super built-up  Area,Ready To Move,2Electronic City Phase II,27 BHK,,8000,27.0,0.0,230.0,374.7265625
7976,Plot  Area,Ready To Move,Jeevan bima nagar,4 Bedroom,,1200,4.0,1.0,200.0,165.046875
6196,Super built-up  Area,Ready To Move,B Narayanapura,2 BHK,,1060,2.0,1.0,49.27,47.60578125000007
9655,Super built-up  Area,Ready To Move,Haralur Road,3 BHK,NRowse ,1464,3.0,2.0,56.0,56.0
8143,Plot  Area,Ready To Move,Pai Layout,2 Bedroom,,780,2.0,1.0,72.0,65.43656250000001
5358,Super built-up  Area,19-Mar,Hennur Road,2 BHK,Puachal,1341,2.0,1.0,75.76,83.57403645833337
6754,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,Salisal,1719,3.0,1.0,184.0,157.3074609375
2348,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,,1862,3.0,2.0,120.0,120.07760416666666
4640,Super built-up  Area,Ready To Move,Harlur,2 BHK,,1200,2.0,2.0,52.0,52.55247395833334
9754,Super built-up  Area,Ready To Move,Kasavanhalli,2 BHK,Doissa ,1575,2.0,3.0,85.0,83.6050390625
185,Plot  Area,Ready To Move,8th block Koramangala,3 Bedroom,,1846,3.0,2.0,300.0,248.86104910714286
4466,Built-up  Area,20-Dec,Whitefield,4 BHK,,2400,4.0,3.0,147.0,185.0546875
2405,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Pyikad ,1036,2.0,3.0,39.35,40.2703515625
7198,Super built-up  Area,19-Dec,Thanisandra,3 BHK,DSity S,2293,3.0,2.0,80.26,100.05242187500015
7893,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,Conixt ,1225,2.0,1.0,69.0,62.47223958333335
8437,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,957,2.0,1.0,47.0,47.04280598958329
3649,Super built-up  Area,19-Nov,Sarjapur  Road,2 BHK,AsastDe,984,2.0,1.0,45.91,49.13677422100466
5663,Super built-up  Area,18-Apr,Sarjapur,1 BHK,SNityVe,625,1.0,1.0,19.0,21.871484374999994
2391,Plot  Area,Ready To Move,Vajarahalli,4 Bedroom,,800,4.0,0.0,120.0,109.5390625
3495,Plot  Area,Ready To Move,Thanisandra,1 Bedroom,,1380,1.0,1.0,62.1,73.86640625000008
5912,Plot  Area,Ready To Move,Malur Hosur Road,6 Bedroom,,2800,4.0,3.0,100.0,178.953125
4643,Super built-up  Area,Ready To Move,Kada Agrahara,3 BHK,CoaveAt,909,2.0,1.0,40.0,41.10746875000001
7365,Built-up  Area,Ready To Move,Canara Bank Colony,2 BHK,Apvas N,900,2.0,3.0,35.0,38.8046875
9900,Plot  Area,Ready To Move,AMS Layout,4 Bedroom,,1200,4.0,1.0,110.0,113.128515625
381,Built-up  Area,Ready To Move,Mahadevpura,2 BHK,Neagar ,1451,2.0,,90.0,82.132421875
4185,Super built-up  Area,18-Oct,8th Phase JP Nagar,2 BHK,,1080,2.0,2.0,38.0,37.01131138392857
3024,Super built-up  Area,Ready To Move,Ambedkar Nagar,3 BHK,SoechHa,1862,3.0,2.0,119.0,120.07760416666666
4002,Super built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1575,3.0,,90.0,85.45296875
2709,Super built-up  Area,Ready To Move,Dinnur,3 BHK,,1700,3.0,1.0,97.0,100.4720005580357
8587,Super built-up  Area,20-Dec,Whitefield,3 BHK,Oreldhi,1564,3.0,1.0,103.0,97.30794270833331
8013,Super built-up  Area,Ready To Move,Sector 7 HSR Layout,3 BHK,Saitya ,1760,3.0,2.0,142.0,149.26620907738092
3945,Plot  Area,Ready To Move,Hoodi,3 Bedroom,,780,3.0,1.0,62.0,69.2890625
5792,Super built-up  Area,Ready To Move,Shakthi Nagar,2 BHK,,1125,2.0,2.0,36.0,39.63067708333333
2995,Plot  Area,Ready To Move,Mallasandra,2 Bedroom,,1200,2.0,0.0,130.0,110.08317522321428
8931,Super built-up  Area,Ready To Move,Whitefield,3 BHK,UKe 2nz,2025,4.0,2.0,115.0,126.546875
3050,Built-up  Area,Ready To Move,Gopal Reddy Layout,3 BHK,Krestee,2100,3.0,1.0,75.0,91.0546875
3848,Super built-up  Area,Ready To Move,Kachanayakanahalli,2 BHK,ICoolon,861,2.0,1.0,35.0,36.2509375
4275,Super built-up  Area,Ready To Move,Whitefield,2 BHK,SSthamh,1180,2.0,2.0,41.0,50.563228546626995
6460,Super built-up  Area,Ready To Move,Dasanapura,2 BHK,Tavenew,814,2.0,1.0,42.0,46.205405505952385
5214,Super built-up  Area,18-Aug,4th Phase JP Nagar,2 BHK,,1070,2.0,2.0,38.9,40.69649739583332
9422,Super built-up  Area,Ready To Move,Vasanthapura,2 BHK,,1500,2.0,2.0,65.0,68.46109375
7072,Super built-up  Area,Ready To Move,Begur Road,3 BHK,Dhalsh ,1615,3.0,2.0,50.87,57.847533110119045
3781,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Kacesh ,2400,4.0,1.0,180.0,211.61588541666669
3538,Super built-up  Area,Ready To Move,Yeshwanthpur,4 BHK,IBityin,3600,5.0,,220.0,253.85755208333333
7068,Super built-up  Area,18-Apr,Electronic City,2 BHK,Prarkun,1355,2.0,1.0,67.0,79.34813151041668
4477,Super built-up  Area,Ready To Move,EPIP Zone,3 BHK,Ste 2al,1734,3.0,3.0,125.0,114.879609375
8807,Super built-up  Area,18-Aug,Electronic City,2 BHK,Prarkun,1128,2.0,1.0,65.4,65.47531532860134
3773,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Daives ,1089,2.0,2.0,45.0,45.25517578125001
4139,Plot  Area,Ready To Move,Hennur Road,3 Bedroom,LGapeon,2651,2.0,2.0,225.0,203.87890625
10129,Super built-up  Area,18-Apr,Whitefield,2 BHK,Prtates,1216,2.0,1.0,66.88,74.87409153395441
3555,Super built-up  Area,Ready To Move,Lavelle Road,3 BHK,,2500,3.0,2.0,425.0,319.3203125
8093,Plot  Area,Ready To Move,Suryanagar,2 Bedroom,,1500,2.0,1.0,45.0,61.79166666666667
1655,Super built-up  Area,Ready To Move,Konanakunte,4 BHK,Siisega,3000,4.0,3.0,160.0,182.046875
5049,Plot  Area,18-Feb,Nelamangala,3 Bedroom,V2gesre,1200,3.0,2.0,72.0,83.7309765625
8318,Super built-up  Area,18-Mar,Begur Road,2 BHK,,952,2.0,1.0,42.0,40.02252604166666
530,Super built-up  Area,18-Jun,Ramagondanahalli,2 BHK,ViistLa,1251,2.0,1.0,47.0,48.643802083333334
5303,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Prarkun,1363,2.0,1.0,79.0,76.90637834821428
2221,Super built-up  Area,Ready To Move,Outer Ring Road East,2 BHK,,1198,2.0,1.0,84.0,70.98489583333334
6073,Plot  Area,18-Jan,Horamavu Agara,6 Bedroom,,1000,5.0,3.0,98.0,116.7763671875
3652,Super built-up  Area,18-Apr,Hebbal,3 BHK,Magiaya,1355,3.0,1.0,83.87,83.87000000000012
2982,Super built-up  Area,Ready To Move,Kasavanhalli,3 BHK,,1493,3.0,2.0,82.0,81.47343749999999
4843,Super built-up  Area,18-Mar,Bhoganhalli,4 BHK,Rosha I,1974 - 2171,,,111.0,120.18191964285714
2128,Super built-up  Area,20-Dec,Kanakpura Road,1 BHK,GolusLi,670 - 980,1.0,0.0,36.29,37.89334635416665
6387,Super built-up  Area,Ready To Move,Dodsworth Layout,3 BHK,Ciques ,1717,3.0,3.0,99.0,101.32266276041668
3688,Super built-up  Area,Ready To Move,Doddathoguru,2 BHK,Hincy R,984,2.0,1.0,51.0,48.62860838293652
3284,Super built-up  Area,Ready To Move,Geddalahalli,2 BHK,,1400,2.0,2.0,65.0,67.2515234375
7797,Super built-up  Area,19-Aug,Begur Road,4 BHK,Pruthg ,2462 - 2467,6.0,0.0,118.0,134.374140625
144,Super built-up  Area,17-Jul,Anandapura,2 BHK,ViensRK,1167,2.0,1.0,43.76,44.125392857142955
9615,Built-up  Area,Ready To Move,8th Phase JP Nagar,4 Bedroom,,1800,4.0,0.0,230.0,189.02003906250002
4972,Built-up  Area,Ready To Move,Srirampuram,7 BHK,,5,7.0,3.0,115.0,136.2421875
2412,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2.0,2.0,51.51,44.46298602092351
6543,Super built-up  Area,Ready To Move,Lakshminarayana Pura,3 BHK,RothaVa,1569,3.0,2.0,150.0,130.95707031249998
758,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,Jaise P,1300,2.0,3.0,36.0,48.612109375
2215,Super built-up  Area,Ready To Move,Kasturi Nagar,2 BHK,,1101,2.0,2.0,65.0,64.42118675595239
2288,Super built-up  Area,19-Oct,Sarjapur  Road,2 BHK,Brareio,1233,2.0,2.0,77.65,80.09960937499987
6125,Plot  Area,Ready To Move,8th Phase JP Nagar,3 Bedroom,Hincy V,950,3.0,2.0,130.0,119.634765625
4052,Built-up  Area,18-May,"Near Electronic City, ",4 BHK,,3200,5.0,1.0,150.0,184.4296875
4075,Super built-up  Area,19-Mar,Hennur Road,3 BHK,Puachal,1482,2.0,3.0,97.0,91.06709635416662
7897,Super built-up  Area,Ready To Move,Old Madras Road,3 BHK,Saciatt,2425,3.0,1.0,197.0,177.07421875
1783,Super built-up  Area,Ready To Move,Kodigehaali,2 BHK,,1200,2.0,1.0,55.0,54.466171875
10030,Super built-up  Area,21-Dec,Talaghattapura,3 BHK,Sodgere,2273,3.0,2.0,145.0,153.93111979166665
5561,Super built-up  Area,18-May,Electronic City Phase II,2 BHK,Sryalan,1160,2.0,1.0,33.5,42.00628590029761
8615,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,PuandHi,1843,3.0,2.0,96.2,90.51398184671235
3025,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1419,2.0,2.0,48.0,49.03577752976197
3780,Built-up  Area,Ready To Move,Thubarahalli,2 BHK,Soowsa ,975,2.0,1.0,55.0,51.928437499999994
